,Date,Close_AAPL,Close_AMZN,Close_GOOG,Close_META,Close_TSLA,High_AAPL,High_AMZN,High_GOOG,High_META,High_TSLA,Low_AAPL,Low_AMZN,Low_GOOG,Low_META,Low_TSLA,Open_AAPL,Open_AMZN,Open_GOOG,Open_META,Open_TSLA,Volume_AAPL,Volume_AMZN,Volume_GOOG,Volume_META,Volume_TSLA
0,2018-01-03,40.4727897644043,60.209999084472656,53.86885452270508,183.80372619628903,21.149999618530277,41.01797452323995,60.27450180053711,54.0584548462083,183.9132108027057,21.683332443237305,40.40934432017212,59.415000915527344,52.90989558744239,180.4793975101284,21.036666870117188,40.54328828814392,59.415000915527344,52.9646366156027,181.02682054221148,21.399999618530277,118071600.0,62176000.0,28604000.0,16886600.0,67822500.0
1,2018-01-04,40.66078186035156,60.47949981689453,54.06393051147461,183.46533203125,20.974666595458984,40.764179210026526,60.79349899291992,54.42074193898868,185.3365180379734,21.23666763305664,40.43753953848259,60.233001708984375,53.94459597952391,183.23641518592063,20.3786678314209,40.54563415990378,60.25,54.14355520696855,184.0326503326684,20.857999801635746,89738400.0,60442000.0,20092000.0,13880900.0,149194500.0
2,2018-01-05,41.12371444702149,61.45700073242188,54.85169219970703,185.9735107421875,21.10533332824707,41.21066058157012,61.45700073242188,54.95221779505956,186.0232640472396,21.14933204650879,40.66547948889534,60.5,54.34260221579518,184.06250391230236,20.799999237060547,40.75712648052057,60.8754997253418,54.44213307209184,184.71941156087465,21.107999801635746,94640000.0,70894000.0,25582000.0,13574500.0,68868000.0
3,2018-01-08,40.97097396850586,62.34349822998047,55.086082458496094,187.39678955078125,22.42733383178711,41.26706344560852,62.65399932861328,55.30156116270584,188.0138763111986,22.468000411987305,40.87227389043468,61.60150146484375,54.82133759391306,185.4559399113952,21.03333282470703,40.97097396850586,61.79999923706055,54.85169232204071,186.32185393807256,21.06666755676269,82271200.0,85590000.0,20952000.0,17994700.0,147891000.0
4,2018-01-09,40.966270446777344,62.6349983215332,55.05224990844727,186.9886932373047,22.246000289916992,41.137814082899936,62.96649932861328,55.266733903058565,187.9143384861756,22.58666610717773,40.75007763197959,62.0880012512207,54.80198567654189,186.22231625739485,21.82666778564453,41.01796911832718,62.845001220703125,55.20851128645154,187.8148015132786,22.3439998626709,86336000.0,73226000.0,18050000.0,12393100.0,107199000.0
5,2018-01-10,40.95687484741211,62.71649932861328,54.87060928344727,186.95884704589844,22.31999969482422,40.959227069190455,62.71649932861328,54.96963898370184,187.00861553550487,22.46666717529297,40.653735851431975,61.86149978637695,54.5471406114161,184.75922256507457,22.0,40.69133554284617,62.25749969482422,54.5964067767538,186.0630749818254,22.14666748046875,95839600.0,53720000.0,20856000.0,10529900.0,64648500.0
6,2018-01-11,41.18950653076172,63.83399963378906,55.01542663574219,186.88919067382807,22.530000686645508,41.23885655913106,63.8385009765625,55.06543695988559,187.5162250685007,22.98733329772949,41.00386393694018,62.823001861572266,54.72032320009311,186.5010207391408,22.21733283996582,41.02736104773755,62.98699951171875,55.0542404486573,187.5162250685007,22.34933280944824,74670800.0,62500000.0,19566000.0,9588600.0,99682500.0
7,2018-01-12,41.61486053466797,65.26000213623047,55.84847640991211,178.52857971191406,22.4146671295166,41.6783095739959,65.28800201416016,55.94949938622276,180.62868241811768,22.694000244140625,41.27647043919152,63.66949844360352,54.79795211705584,176.56781966543534,22.244667053222656,41.4010162957621,63.66949844360352,54.86065485509591,177.22472728437162,22.57533264160156,101672400.0,108874000.0,34410000.0,77551300.0,72376500.0
8,2018-01-16,41.403358459472656,65.24299621582031,55.82359313964844,177.55320739746094,22.67066764831543,42.15533427468017,66.99700164794922,56.72681245283541,180.89744691350168,23.0,41.39160810901401,64.61499786376953,55.62811931153338,177.20484310293483,22.31999969482422,41.80519391095226,66.1500015258789,56.35855775709173,180.64861961375823,22.502666473388672,118263600.0,144414000.0,31506000.0,36183800.0,97114500.0
9,2018-01-17,42.087188720703125,64.75,56.33218383789063,176.7668914794922,23.143999099731445,42.12243618699658,65.69999694824219,56.36303973481936,178.47882424230647,23.26666641235352,41.140168545447295,64.04399871826172,55.587211546039846,174.9753321710574,22.649999618530277,41.393957474167365,65.61199951171875,56.0455433001241,178.41909294268305,22.697999954223636,137547200.0,105076000.0,24052000.0,27992400.0,106552500.0
