Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOG,META,TSLA,AAPL,AMZN,GOOG,META,TSLA,AAPL,AMZN,GOOG,META,TSLA,AAPL,AMZN,GOOG,META,TSLA,AAPL,AMZN,GOOG,META,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-01,61.74977493286133,89.5719985961914,63.38677215576172,192.71176147460938,20.887332916259766,61.776323171898355,89.87249755859375,63.43056345881531,193.19946844755256,21.09866714477539,60.142184770196394,89.260498046875,62.72789414807873,189.01917286602517,20.65333366394043,60.23390657884497,89.40049743652344,62.951831952544346,191.94538432925827,21.08799934387207,151125200,55808000,33402000,21711800,95758500
2019-11-04,62.15528106689453,90.23300170898438,64.26411437988281,193.8065948486328,21.1646671295166,62.23976544646401,90.75299835205078,64.40146432011802,196.44415796607126,21.46266746520996,61.64355721303343,90.05049896240234,63.51690579855676,192.9008598961494,20.617332458496094,62.114243271220836,90.05049896240234,63.52163270798824,193.6373941191379,20.98666763305664,103272000,55438000,30020000,16371300,131805000
2019-11-05,62.06598663330078,90.08550262451172,64.29695892333984,193.40846252441406,21.148000717163086,62.32184862160897,90.51249694824219,64.64033374920395,194.83174718075193,21.567333221435547,61.87046959254314,89.69999694824219,64.25709342498101,192.6918387910712,21.07466697692871,62.04667212494171,90.45800018310547,64.33975548500658,194.45352488059575,21.308000564575195,79897600,37710000,25654000,9942000,104151000
2019-11-06,62.092525482177734,89.78849792480469,64.28550720214844,190.65147399902344,21.77199935913086,62.152870420600415,90.125,64.38155647495216,193.4582379529475,21.781333923339844,61.64114652138816,89.42900085449219,63.82270294261476,190.45241520304222,20.96666717529297,61.979076703290076,90.05000305175781,64.16906198130528,193.1198364810582,21.200000762939453,75864400,40596000,23060000,10973000,119113500
2019-11-07,62.80915069580078,89.41000366210938,65.1344985961914,189.52676391601562,22.369333267211914,63.031890023003186,90.29499816894531,65.8749870228822,192.5326017601282,22.766666412353516,62.489571073987236,89.17400360107422,64.40719236243862,188.58122327395193,21.868000030517578,62.642098047509194,90.18800354003906,64.4089312577052,191.00977999653213,21.94266700744629,94940400,53022000,40600000,13473000,217009500
2019-11-08,62.98105239868164,89.29399871826172,65.25939178466797,189.94479370117188,22.47599983215332,63.05368077510986,89.49400329589844,65.58933381674632,191.4377574195703,22.497333526611328,62.18452672446015,88.7020034790039,64.91079270044314,188.81014188267758,22.166667938232422,62.62999800624924,89.39450073242188,64.95633048706195,189.10873766379973,22.299999237060547,69986400,42466000,25028000,10760800,91038000
2019-11-11,63.479774475097656,88.5824966430664,64.65327453613281,188.72055053710938,23.006000518798828,63.545140001034824,89.0,65.01331694585261,189.1883470079637,23.279333114624023,62.53072200848126,88.35649871826172,64.56468959989341,187.65556255833565,22.799999237060547,62.53556143647819,88.9000015258789,64.85182750311274,189.03904153737838,22.93000030517578,81821200,38920000,20238000,8631200,149800500
2019-11-12,63.421688079833984,88.9000015258789,64.63386535644531,193.55775451660156,23.32866668701172,63.62263893756078,89.31099700927734,65.19122300106112,194.14498321829487,23.357999801635742,63.16990473805835,88.59549713134766,64.48307505526301,188.84994690540836,22.93600082397461,63.32242435553221,88.73300170898438,64.69358007738889,189.10872179415176,23.126667022705078,87388800,40752000,21718000,17615500,110391000
2019-11-13,64.02935791015625,87.65550231933594,64.59405517578125,192.28375244140625,23.073999404907227,64.10440969122351,88.75,64.90756506466865,194.78197261989664,23.755332946777344,63.206204338539365,87.36599731445312,64.37061094417324,191.83586641882889,23.011999130249023,63.220730013040075,88.66950225830078,64.39847882733783,193.78666359763125,23.666667938232422,102734400,59790000,16534000,10860700,126301500
2019-11-14,63.58631896972656,87.7300033569336,65.26387786865234,192.24395751953125,23.290000915527344,64.12863059624203,88.32949829101562,65.53957247758925,193.11983443723415,23.589332580566406,63.455580492462374,87.47799682617188,64.47710755380479,190.55193499077905,22.860666275024414,63.85505137408107,87.57150268554688,64.56917028106815,192.02498829010554,23.073999404907227,89182800,45296000,23870000,9040500,96973500
2019-11-15,64.3416748046875,86.97450256347656,66.42886352539062,194.184814453125,23.47800064086914,64.34651423338288,88.08399963378906,66.42936469168632,194.3838732387254,23.520000457763672,63.67588763125635,86.64299774169922,65.40421384698203,192.47288155998007,23.224000930786133,63.838093459620026,88.00250244140625,65.63611716017243,193.3487432540643,23.375999450683594,100206400,78552000,35652000,11524300,72135000
2019-11-18,64.66609191894531,87.62650299072266,65.72370910644531,196.4739990234375,23.332666397094727,64.74598312645759,87.68499755859375,66.46166130960448,197.6982400811823,23.543333053588867,63.97125341720809,86.135498046875,65.56445971504297,192.1444137984909,23.073333740234375,64.351351740566,86.91500091552734,66.29699020995012,193.64732498610246,23.527999877929688,86703200,56790000,29748000,16167200,66006000
2019-11-19,64.4699935913086,87.6395034790039,65.46294403076172,198.385009765625,23.968000411987305,64.88399011619691,88.03399658203125,66.072058533428,199.0618126387354,23.999332427978516,64.25210107233796,87.15149688720703,65.33056778256957,195.9365427877957,23.18666648864746,64.85977819443546,87.84950256347656,66.072058533428,196.47400299954742,23.450000762939453,76167200,45416000,25384000,19056800,115872000
2019-11-20,63.719459533691406,87.27649688720703,64.8453598022461,196.58351135253906,23.481332778930664,64.41913742863844,88.1259994506836,65.44004676177107,198.65375627654615,24.079999923706055,63.043986168716685,86.70600128173828,64.25317108075274,194.513266428532,23.30466651916504,64.28840636840344,87.45700073242188,65.27781315828965,197.64849946867503,24.0,106234400,55800000,26172000,12355400,100876500
2019-11-21,63.43379211425781,86.7354965209961,64.76075744628906,197.0015106201172,23.655332565307617,63.918001035672695,87.34349822998047,65.32011214795864,198.15607274923698,24.055999755859375,63.23284127434323,86.51799774169922,64.34522986820015,195.936537846706,23.600000381469727,63.84052583502028,87.1500015258789,64.76722704711746,196.493908478085,23.634000778198242,121395200,53258000,19910000,12131000,91650000
2019-11-22,63.37810134887695,87.28600311279297,64.46168518066406,197.8873748779297,22.202667236328125,63.71704609436151,87.32150268554688,65.1280313900161,198.3651190232683,22.733333587646484,63.15052257938561,86.55000305175781,64.26611640669779,196.6929917337643,22.0,63.574205358351634,86.95099639892578,64.9732621121679,197.44943641669738,22.67733383178711,65325200,49582000,27714000,9959800,253059000
2019-11-25,64.48936462402344,88.69200134277344,65.02650451660156,198.852783203125,22.422666549682617,64.50631370965866,88.87100219726562,65.2564107418015,200.0272557486795,22.971332550048828,63.55726096383039,87.66200256347656,64.60052078877213,198.3153230125902,22.297332763671875,63.6032614028735,87.6624984741211,64.65277116812281,198.58406070146282,22.954666137695312,84020400,69724000,20724000,15272300,185092500
2019-11-26,63.98579406738281,89.84700012207031,65.36788177490234,198.03663635253906,21.92799949645996,64.68063273174927,89.85150146484375,65.43008713813659,199.21109370288679,22.366666793823242,63.55242498633123,88.9175033569336,64.94687933913627,197.1109910692625,21.80666732788086,64.62736945146113,88.99600219726562,65.18424990245441,199.06180342520204,22.351333618164062,105207600,63624000,21394000,11735500,119211000
2019-11-27,64.8452377319336,90.92549896240234,65.34001159667969,201.05245971679688,22.086000442504883,64.87913589235781,91.2249984741211,65.60724710343538,202.18711160473978,22.261999130249023,64.23271393209737,89.8655014038086,65.17280431515324,198.4845601415128,21.904666900634766,64.29807945635042,90.05000305175781,65.44003982190893,198.96230430822212,22.07466697692871,65235600,60512000,19912000,12736600,83334000
2019-11-29,64.7024154663086,90.04000091552734,64.94041442871094,200.6941375732422,21.996000289916992,64.88399380718693,91.2344970703125,65.20142335264666,202.84400899475708,22.083999633789062,64.37557297503929,90.03949737548828,64.89114826345056,200.26616192609904,21.833332061767578,64.54504904856904,90.88899993896484,65.04790700507128,200.65433188938263,22.073999404907227,46617600,38468000,11740000,7985200,36984000
2019-12-02,63.95430374145508,89.08000183105469,64.19195556640625,198.7632293701172,22.32466697692871,64.9445099213031,90.27749633789062,64.98369953301966,201.23159174949927,22.42533302307129,63.782411673986815,88.13400268554688,63.748058947147165,197.12097538755344,21.91266632080078,64.70724493258149,90.22000122070312,64.74334475370104,201.18183844298255,21.959999084472656,94487200,78512000,30218000,11503400,91117500
2019-12-03,62.81400680541992,88.49800109863281,64.45869445800781,197.8873748779297,22.413333892822266,62.833371911830575,88.64350128173828,64.61699466454785,197.99684430602522,22.527332305908203,62.048955804464484,87.36150360107422,63.64853257446234,194.1649131446677,22.145999908447266,62.53800416708476,88.0,63.676897827090066,196.67309648531742,22.174667358398438,114430400,67618000,22876000,11595300,98605500
2019-12-04,63.368408203125,88.03450012207031,65.71573638916016,197.7778778076172,22.20199966430664,63.748513913811024,89.45449829101562,65.97749704232136,199.09167792136535,22.52400016784668,63.11177811030985,88.01100158691406,64.93592929133032,197.12097015713732,22.190000534057617,63.20620238007946,88.70050048828125,65.04242712030997,199.06181986336279,22.516666412353516,67181600,53402000,30750000,8456300,82995000
2019-12-05,64.29808807373047,87.02400207519531,66.09346008300781,198.42481994628906,22.024667739868164,64.37314724066661,88.17500305175781,66.15457200282108,200.34575919196072,22.294666290283203,63.608096393266514,87.0,65.51171226979532,197.2802205725399,21.816667556762695,63.86472648524016,88.17500305175781,66.0869904811588,198.92247448917328,22.18866729736328,74424400,56476000,24254000,9740400,55869000
2019-12-06,65.54009246826172,87.58000183105469,66.71501159667969,200.10690307617188,22.392667770385742,65.61030482632285,87.72000122070312,66.88321364866124,200.62446807477446,22.590667724609375,64.71451542128803,87.00650024414062,66.35770278190871,199.12154157277283,22.31800079345703,64.75809983675708,87.55999755859375,66.35770278190871,199.55948001872795,22.333332061767578,106075600,62348000,26296000,12270600,114186000
2019-12-09,64.62252044677734,87.47550201416016,66.86132049560547,200.39553833007812,22.635332107543945,65.56187946871975,88.34449768066406,67.65207742520533,202.18709781708355,22.963333129882812,64.13588815754103,87.28050231933594,66.5766656177051,199.2708493307123,22.338666915893555,65.36819887188322,87.53299713134766,66.58662060329817,199.70877259445834,22.439332962036133,128042400,48856000,27086000,11954800,135346500
2019-12-10,65.00021362304688,86.96050262451172,66.91606140136719,199.92771911621094,23.256000518798828,65.38515886065719,87.53350067138672,67.18055572442653,201.102191663791,23.381999969482422,64.36589367746889,86.75,66.48709340359882,199.21109540278832,22.62066650390625,65.02926497857332,87.37000274658203,66.75880148432083,200.71402175128793,22.663999557495117,90420400,50286000,21882000,9475700,132424500
2019-12-11,65.55461883544922,87.43599700927734,66.93396759033203,201.31121826171875,23.51333236694336,65.63451744095087,87.5,67.24150903223281,201.67949296546794,23.812667846679688,65.0050443974032,86.7854995727539,66.81702120020057,199.34051044559442,23.4060001373291,65.08009618533418,87.08350372314453,67.22359613473785,199.34051044559442,23.458667755126953,78756800,41952000,17008000,8036800,103467000
2019-12-12,65.7216796875,88.0165023803711,67.19522857666016,195.82708740234375,23.978666305541992,65.98799609163027,88.19999694824219,67.46918429101224,202.7046777001349,24.182666778564453,64.71937098815452,87.27200317382812,66.7090365350133,193.18952406621912,23.548667907714844,64.83073697953905,87.5,66.97974985538488,201.4008250627596,23.661333084106445,137310400,61918000,25620000,23734800,116458500
2019-12-13,66.6150131225586,88.0469970703125,67.07380676269531,193.19944763183594,23.892667770385742,66.65132729884155,88.44950103759766,67.33571169468519,195.87683150785384,24.347333908081055,65.59333242864547,87.75,66.87673452066309,192.26385465939134,23.642667770385742,65.72164744380439,88.25,67.07977519725922,195.47869876042452,24.06999969482422,133587600,54914000,30992000,18798000,98563500
2019-12-16,67.75534057617188,88.46050262451172,67.7376708984375,196.9915771484375,25.433332443237305,67.98050330577985,88.4749984741211,67.9123425496556,198.1859450425083,25.573999404907227,67.05808604111581,87.85250091552734,67.31467133304362,193.89616521011075,24.166667938232422,67.06292546975874,88.3499984741211,67.50526640523309,194.35401408289732,24.170000076293945,128186000,62904000,27946000,14911500,272613000
2019-12-17,67.88850402832031,89.53299713134766,67.43659210205078,197.45938110351562,25.266000747680664,68.21776250630693,89.5999984741211,67.9282666457529,198.06652029078995,25.700000762939453,67.49871205445935,88.86949920654297,67.24763720868424,195.20998789826288,25.059999465942383,67.68513719395666,88.90049743652344,67.82326470613417,197.9072671823086,25.266000747680664,114158400,72888000,37080000,10175700,127452000
2019-12-18,67.72631072998047,89.20149993896484,67.31217193603516,201.55007934570312,26.209999084472656,68.24925733863428,89.91000366210938,67.70282344236671,203.34163864399594,26.347999572753906,67.57620712154561,89.11799621582031,67.23156010243846,199.15138092930027,25.371999740600586,67.74083640896171,89.7509994506836,67.51023891677521,199.15138092930027,25.375333786010742,116028400,67028000,30452000,23274400,211815000
2019-12-19,67.79408264160156,89.61399841308594,67.48237609863281,205.09339904785156,26.93600082397461,68.07492467866687,89.64949798583984,67.58488738680246,205.3322787089521,27.123332977294922,67.53503650596855,88.7030029296875,67.13128632679489,201.56004856186883,26.433332443237305,67.66819099261691,89.0250015258789,67.27237223303135,201.8287862822054,26.488000869750977,98369200,53056000,29398000,16514600,271606500
2019-12-20,67.6536636352539,89.32499694824219,67.16139221191406,205.332275390625,27.03933334350586,68.43081679971336,90.14849853515625,67.86057992321652,206.73566490088785,27.53333282470703,67.44061055116062,89.12249755859375,67.13202842382563,202.47572787643944,26.679332733154297,68.32913707494946,89.98100280761719,67.84615240902774,206.50673286749497,27.3526668548584,275978000,103016000,66300000,27306900,221290500
2019-12-23,68.75765228271484,89.6500015258789,67.12406921386719,205.21282958984375,27.947999954223633,68.8181783850764,89.6500015258789,67.66948239366515,207.61152824340834,28.134000778198242,67.87881209427478,89.22550201416016,67.00811756260075,204.7151750237372,27.333332061767578,67.917549686399,89.41300201416016,67.47391364590042,205.73039459101398,27.45199966430664,98572000,42728000,17662000,13348900,199794000
2019-12-24,68.8230209350586,89.46050262451172,66.86132049560547,204.1577911376953,28.350000381469727,68.97313188201366,89.77850341796875,67.19474037539652,205.8199554585412,28.364667892456055,68.49618587823406,89.37899780273438,66.82250288587872,204.03835890946075,27.512666702270508,68.92470804255196,89.69049835205078,67.10715776377909,205.3322637351093,27.890666961669922,48478800,17626000,6950000,6046300,120820500
2019-12-26,70.18850708007812,93.4384994506836,67.6993408203125,206.81527709960938,28.729333877563477,70.20545616603417,93.52300262451172,67.7454784918378,206.84515034569526,28.898666381835938,68.92714487279775,89.9749984741211,66.90660207246883,204.34691471369524,28.42333221435547,68.95619622675554,90.05049896240234,66.9912004593127,204.60570480688463,28.527332305908203,93121200,120108000,13350000,9350700,159508500
2019-12-27,70.16184997558594,93.48999786376953,67.27584838867188,207.12384033203125,28.691999435424805,71.17142854300083,95.06999969482422,67.90487282445376,207.9499335623513,29.020666122436523,69.75511636950155,93.30049896240234,67.14745869843068,205.6209137946839,28.407333374023438,70.4814295468407,94.14600372314453,67.8282323499089,207.69115865057015,29.0,146266000,123732000,20768000,10284200,149185500
2019-12-30,70.57829284667969,92.34449768066406,66.4920654296875,203.4511260986328,27.64666748046875,70.86155832914824,94.19999694824219,67.33109376564626,206.92474495551875,28.600000381469727,69.05303763215029,92.03099822998047,66.38656232816334,202.9435087644576,27.284000396728516,70.07955822664286,93.69999694824219,67.18179935949493,206.88493927598088,28.586000442504883,144114400,73494000,21018000,10524300,188796000
2019-12-31,71.0939712524414,92.39199829101562,66.53585815429688,204.2871856689453,27.8886661529541,71.10123409050465,92.66300201416016,66.58463074934163,204.5957290492589,28.086000442504883,70.09407867790037,91.61150360107422,66.1409770613322,202.64493178595515,26.80533218383789,70.1933423903923,92.0999984741211,66.19198971795848,203.04304933722213,27.0,100805600,50130000,19236000,8953500,154285500
2020-01-02,72.71604919433594,94.90049743652344,68.04620361328125,208.79592895507812,28.68400001525879,72.77657528699172,94.90049743652344,68.08452005490719,208.80587657807078,28.713333129882812,71.46678975530806,93.2074966430664,66.76128915563321,205.30239969610878,28.11400032043457,71.7209963890867,93.75,66.76128915563321,205.780143782338,28.299999237060547,135480400,80580000,28132000,12077100,142981500
2020-01-03,72.00912475585938,93.74849700927734,67.7122802734375,207.691162109375,29.534000396728516,72.7717522953066,94.30999755859375,68.3014923595591,209.41304271631276,30.266666412353516,71.78396939069293,93.2249984741211,66.96004487038897,205.9792291267133,29.128000259399414,71.94133580542943,93.2249984741211,67.07529792848747,206.2380192300166,29.366666793823242,146322800,75288000,23728000,11188400,266677500
2020-01-06,72.58291625976562,95.14399719238281,69.38188171386719,211.6027069091797,30.1026668548584,72.62165386110323,95.18450164794922,69.49583630215592,211.78185524561292,30.104000091552734,70.87608272259153,93.0,67.18179957634237,205.55122615410616,29.333332061767578,71.12787343706493,93.0,67.18179957634237,205.7303744905394,29.364667892456055,118387200,81236000,34646000,17058900,151995000
2020-01-07,72.2415542602539,95.34300231933594,69.33856964111328,212.06057739257812,31.270666122436523,72.84923143823697,95.69450378417969,69.81879317559957,213.57345164091566,31.441999435424805,72.02123831231323,94.60199737548828,69.19126474333176,210.756724760261,30.224000930786133,72.59260129853506,95.2249984741211,69.5674886963955,211.82171290251284,30.760000228881836,108872000,80898000,30054000,14912400,268231500
2020-01-08,73.4036636352539,94.59850311279297,69.88500213623047,214.21043395996094,32.80933380126953,73.70629425897245,95.55000305175781,70.24628990579961,215.22565353344663,33.232666015625,71.9437738019734,94.3219985961914,69.21417581732828,211.61267650150876,31.215333938598633,71.9437738019734,94.9020004272461,69.27588002329139,212.00084645795738,31.579999923706055,132079200,70160000,30560000,13475000,467164500
2020-01-09,74.96281433105469,95.05249786376953,70.6568374633789,217.27598571777344,32.089332580566406,75.15649496744561,95.89099884033203,71.03006966342882,217.35561227049277,33.253334045410156,74.13239770457567,94.79000091552734,70.18108638448635,215.26545702644307,31.524667739868164,74.38418105419532,95.49449920654297,70.69366559184249,216.51954106054566,33.13999938964844,170108400,63346000,30018000,12642800,426606000
2020-01-10,75.13227081298828,94.15799713134766,71.1495132446289,217.03709411621094,31.876667022705078,75.69880172853615,95.34700012207031,71.40823656595153,218.848563919665,32.3293342590332,74.62869680726308,94.0,70.58319529134644,216.40009691672174,31.579999923706055,75.19764374317383,95.26850128173828,71.04151949387021,218.17174585240141,32.11933135986328,140644800,57074000,36414000,12119400,194392500
2020-01-13,76.73741149902344,94.56500244140625,71.62226104736328,220.86903381347656,34.990665435791016,76.76404682603398,94.9000015258789,71.68645588790679,220.92874992622083,35.04199981689453,75.3307854721379,94.04000091552734,70.96487520274847,218.1817024295088,32.79999923706055,75.44942165682815,94.56549835205078,71.46799296355893,218.56987234955736,32.900001525878906,121532000,55616000,33046000,14463400,397764000
2020-01-14,75.70121002197266,93.47200012207031,71.20672607421875,218.03240966796875,35.861331939697266,76.88510420958616,94.35549926757812,71.7501497524394,221.33684317971068,36.49399948120117,75.57774178905865,92.92749786376953,71.08182177626512,217.60443404355067,34.99333190917969,76.6744745414686,94.29399871826172,71.61131151401857,220.5704509179999,36.284000396728516,161954400,68818000,31178000,13288900,434943000
2020-01-15,75.37678527832031,93.10099792480469,71.62077331542969,220.11260986328125,34.56666564941406,76.3839404992497,93.94300079345703,71.73000479006916,220.64012249161075,35.85599899291992,74.9434163205122,92.75450134277344,71.17339126528485,219.1073531009804,34.452667236328125,75.50026089033786,93.61250305175781,71.17339126528485,219.57514961096498,35.31733322143555,121923600,57932000,25654000,10036500,260532000
2020-01-16,76.32099151611328,93.89700317382812,72.2428207397461,220.7296905517578,34.232666015625,76.43236486391163,94.27950286865234,72.25725584682053,221.58565693557952,34.297332763671875,75.55836410557868,93.3010025024414,71.7063602218111,219.35615921354815,32.81133270263672,75.92152071901803,94.14949798583984,72.03082741028582,221.52594082299836,32.91666793823242,108829200,53190000,23474000,10015300,326050500
2020-01-17,77.16595458984375,93.23600006103516,73.67057037353516,221.09796142578125,34.03333282470703,77.16837061022176,94.33200073242188,73.71560700280071,221.24725171492378,34.37799835205078,76.26290232469962,92.86250305175781,72.5672982481127,219.49551317773475,33.54399871826172,76.57037231867773,94.29450225830078,72.80068989152969,220.9884768180062,33.840667724609375,137816400,79946000,47924000,15905900,204436500
2020-01-21,76.64302062988281,94.5999984741211,73.8701171875,220.40126037597656,36.47999954223633,77.23617220085674,94.7135009765625,74.24085873765915,221.32689059464877,36.571998596191406,76.50501929653306,93.0,73.21322488000433,218.09213586052408,35.227333068847656,76.7931242324277,93.25,73.60736178318743,221.1178841782058,35.349998474121094,110843200,74156000,40734000,14275800,267052500
2020-01-22,76.91658782958984,94.37300109863281,73.9472427368164,220.2818145751953,37.97066879272461,77.47100170840719,95.125,74.8063707252405,221.7050992807162,39.633331298828125,76.82216354627624,94.16699981689453,73.8964806735271,220.2419937068497,37.27333450317383,77.12963354237134,94.80449676513672,74.19855481559318,221.26716085218317,38.125999450683594,101832400,64326000,32216000,12212800,470535000
2020-01-23,77.2870101928711,94.22899627685547,73.9820785522461,218.7291259765625,38.14666748046875,77.3669014145498,94.4990005493164,74.42349211859683,220.45102168291515,38.79999923706055,76.42027207993955,93.63800048828125,73.75565771445824,218.2414342292888,37.040000915527344,76.96985393819801,94.25550079345703,74.03135230690454,219.7144874693024,37.616668701171875,104472000,49692000,27024000,11195000,294765000
2020-01-24,77.06425476074219,93.08200073242188,72.98978424072266,216.91769409179688,37.654666900634766,78.27961624864055,94.74949645996094,74.4222464701563,220.73967785615937,38.25733184814453,76.87299020657808,92.37200164794922,72.9171227279688,215.0962763945897,36.95066833496094,77.53393791090298,94.56849670410156,74.32744252128684,219.7642790718323,38.04199981689453,146537600,75324000,35692000,11905800,215304000
2020-01-27,74.79817962646484,91.41699981689453,71.35702514648438,213.862060546875,37.201332092285156,75.48090862271498,92.05000305175781,71.5645459705152,215.04648080078783,37.62933349609375,73.81281265158368,90.76699829101562,70.72501644858434,211.5031828498223,35.95199966430664,75.06691204410036,91.0,71.21271202632974,212.10037438216526,36.132667541503906,161940000,70570000,35104000,13810700,204121500
2020-01-28,76.91415405273438,92.6624984741211,72.2856216430664,216.7683563232422,37.793331146240234,77.08604612277858,92.90550231933594,72.45681549290353,217.7139120923478,38.45399856567383,75.58257973802782,91.5009994506836,71.28585563476057,212.51839751638414,37.2053337097168,75.68184343719155,92.0250015258789,71.80987814872196,215.1261024276998,37.89933395385742,162234000,56160000,31548000,13413800,176827500
2020-01-29,78.52413940429688,92.9000015258789,72.58769226074219,222.18283081054688,38.732666015625,79.37392820388496,93.73750305175781,72.92608580028646,223.14828178591023,39.31999969482422,77.80751245640747,92.7509994506836,71.99598954595203,217.4252548557841,37.82866668701172,78.55077473001256,93.19999694824219,72.59615133988797,220.40123432684547,38.37933349609375,216229200,41760000,21554000,33181300,267022500
2020-01-30,78.4103775024414,93.53399658203125,72.44884490966797,208.547119140625,42.72066879272461,78.46364078408652,93.64350128173828,72.52050409120311,210.43820039774826,43.391998291015625,77.17080373518314,92.53050231933594,71.48142697537313,203.7895427519186,41.20000076293945,77.60417282727558,92.9000015258789,71.65858924774744,205.56119177429653,42.16133117675781,126743200,126548000,26788000,48775500,435085500
2020-01-31,74.93375396728516,100.43599700927734,71.37344360351562,200.96286010742188,43.371334075927734,78.1222655759737,102.78600311279297,73.15997988949793,207.71105445886414,43.53333282470703,74.63838622980492,100.1135025024414,71.08978349020452,200.11684131403348,42.167999267578125,77.69858276990855,102.57350158691406,73.09876926273381,207.45226437809475,42.66666793823242,199588400,311346000,48344000,31359900,235789500
2020-02-03,74.72796630859375,100.20999908447266,73.94674682617188,203.23216247558594,52.0,75.89732764326911,102.42500305175781,74.14879276125006,204.17770305949318,52.409332275390625,73.16881293673191,100.01249694824219,72.60560314729429,201.55008770870518,44.90133285522461,73.67238698147514,100.52999877929688,72.75539111013826,202.4856806692574,44.91266632080078,173788400,117834000,60736000,15495600,705975000
2020-02-04,77.19501495361328,102.4834976196289,72.01242065429688,208.845703125,59.137332916259766,77.38627956164633,102.98999786376953,73.12863193780154,209.6120953581795,64.59933471679688,75.93122927201843,100.76850128173828,70.9788182849418,204.2374172898709,55.59199905395508,76.33796302533938,101.49400329589844,72.51006361759383,205.65075434101564,58.86399841308594,136616400,105786000,78660000,19628900,914082000
2020-02-05,77.82447052001953,101.99349975585938,72.07014465332031,209.12440490722656,48.97999954223633,78.62583557722229,103.5510025024414,72.84696761397448,211.7321100052707,56.39866638183594,77.21920945636545,101.5999984741211,71.19081040286896,207.73097818015233,46.94066619873047,78.32562106551018,103.5510025024414,72.77630316487429,211.5131407785573,54.88399887084961,118826800,87524000,39724000,12538200,726357000
2020-02-06,78.73478698730469,102.5114974975586,73.46355438232422,209.86093139648438,49.930667877197266,78.73721039613278,102.81500244140625,73.7506923327838,210.199332848112,53.05533218383789,77.53637437960353,101.23999786376953,72.13683793956896,208.35800492430647,45.79999923706055,78.09563507421905,102.0510025024414,72.17466081287618,209.48270907571722,46.66133117675781,105425600,63660000,33588000,10567500,598212000
2020-02-07,77.66455841064453,103.96399688720703,73.61283111572266,211.333984375,49.871334075927734,78.48238543817546,104.92649841308594,73.94177081761104,211.82169130451058,51.31666564941406,77.17192034743294,101.90499877929688,72.97186227581173,208.94523340741898,48.66666793823242,78.23242636976711,102.09950256347656,73.01913895772861,209.3135081040746,48.70333480834961,117684000,101906000,23446000,12242500,255952500
2020-02-10,78.033447265625,106.69550323486328,75.0783920288086,212.06057739257812,51.41866683959961,78.033447265625,106.77999877929688,75.11919911374271,212.797111673777,54.66600036621094,76.1648229834898,104.24800109863281,73.36849619841237,209.67184136864583,50.15999984741211,76.24490381310511,104.25050354003906,73.36849619841237,210.52780789487733,53.33333206176758,109348800,101124000,28398000,11856400,370338000
2020-02-11,77.56263732910156,107.54000091552734,75.0838623046875,206.2180938720703,51.62533187866211,78.60373238920275,109.29750061035156,76.12094993003758,209.87087642912405,52.23400115966797,77.34422769426291,106.80000305175781,74.92700486107067,205.54127578995926,50.53333282470703,78.53093164624849,107.54499816894531,75.23415143302483,209.20402115778077,51.25266647338867,94323200,114920000,26892000,25030800,175462500
2020-02-12,79.40457153320312,108.0,75.55563354492188,209.77133178710938,51.15266799926758,79.409422447038,109.01249694824219,75.67631590798648,210.22918063657784,52.650001525878906,78.01401820106558,107.7645034790039,75.05003268527967,206.4270927417051,50.891334533691406,78.01401820106558,108.16000366210938,75.3670279617218,206.8749939679805,51.858001708984375,113730400,66686000,23352000,13813700,180337500
2020-02-13,78.83912658691406,107.49349975585938,75.37599182128906,212.1401824951172,53.599998474121094,79.16674472243865,108.51399993896484,75.9990402732199,213.32460276260556,54.53333282470703,78.47025716819051,107.0999984741211,74.8753646334748,208.19875174834357,49.0,78.67410664216737,107.24949645996094,75.27795305804572,208.53716838706288,49.45600128173828,94747600,60636000,18590000,15396600,394339500
2020-02-14,78.85855865478516,106.74349975585938,75.67855072021484,213.17529296875,53.33533477783203,79.10851777495836,107.9520034790039,75.67855072021484,213.92177478401734,54.198001861572266,78.34893117896286,106.29450225830078,75.01170344739961,211.65247128058152,52.366668701171875,78.80759072301922,107.78399658203125,75.4227584972101,212.9961446229473,52.4813346862793,80113600,52124000,23956000,10741700,235405500
2020-02-18,77.4145736694336,107.78350067138672,75.62529754638672,216.7783203125,57.22666549682617,77.59658285517678,108.30349731445312,76.22047804003175,216.9574686567502,57.33333206176758,76.34920968068326,106.20549774169922,75.27297007257756,212.39895125522258,55.490665435791016,76.53121886642644,106.2509994506836,75.39290067714538,212.54825672930903,56.106666564941406,152531200,58912000,22414000,15609200,245725500
2020-02-19,78.53577423095703,108.51100158691406,75.97464752197266,216.46978759765625,61.16133117675781,78.76632223582008,109.25499725341797,76.24416865845099,217.29589599590963,62.98533248901367,77.65727746459481,108.05599975585938,75.71139096366512,215.09625614186007,60.06800079345703,77.65727746459481,108.38999938964844,75.89402809598543,216.96744216138393,61.56666564941406,93984000,51224000,18986000,12135100,381345000
