,Date,Close_AAPL,Close_AMZN,Close_GOOG,Close_META,Close_TSLA,High_AAPL,High_AMZN,High_GOOG,High_META,High_TSLA,Low_AAPL,Low_AMZN,Low_GOOG,Low_META,Low_TSLA,Open_AAPL,Open_AMZN,Open_GOOG,Open_META,Open_TSLA,Volume_AAPL,Volume_AMZN,Volume_GOOG,Volume_META,Volume_TSLA
0,2018-01-03,40.4727897644043,60.209999084472656,53.86885452270508,183.80372619628903,21.149999618530277,41.01797452323995,60.27450180053711,54.0584548462083,183.9132108027057,21.683332443237305,40.40934432017212,59.415000915527344,52.90989558744239,180.4793975101284,21.036666870117188,40.54328828814392,59.415000915527344,52.9646366156027,181.02682054221148,21.399999618530277,118071600.0,62176000.0,28604000.0,16886600.0,67822500.0
1,2018-01-04,40.66079330444336,60.47949981689453,54.06393051147461,183.4653167724609,20.974666595458984,40.7641906832198,60.79349899291992,54.42074193898868,185.33650262355803,21.23666763305664,40.43755091974221,60.233001708984375,53.94459597952391,183.2363999461705,20.3786678314209,40.54564557158694,60.25,54.14355520696855,184.0326350266955,20.857999801635746,89738400.0,60442000.0,20092000.0,13880900.0,149194500.0
2,2018-01-05,41.12371444702149,61.45700073242188,54.8516960144043,185.9735107421875,21.10533332824707,41.21066058157012,61.45700073242188,54.95222161674794,186.0232640472396,21.14933204650879,40.66547948889534,60.5,54.342605995087446,184.06250391230236,20.799999237060547,40.75712648052057,60.8754997253418,54.44213685830604,184.71941156087465,21.107999801635746,94640000.0,70894000.0,25582000.0,13574500.0,68868000.0
3,2018-01-08,40.97098159790039,62.34349822998047,55.08608627319336,187.39678955078125,22.42733383178711,41.26707113013924,62.65399932861328,55.30156499232495,188.0138763111986,22.468000411987305,40.87228150144981,61.60150146484375,54.82134139027681,185.4559399113952,21.03333282470703,40.97098159790039,61.79999923706055,54.85169612050653,186.32185393807256,21.06666755676269,82271200.0,85590000.0,20952000.0,17994700.0,147891000.0
4,2018-01-09,40.96627426147461,62.6349983215332,55.05224990844727,186.98870849609372,22.246000289916992,41.137817913571006,62.96649932861328,55.266733903058565,187.91435382049983,22.58666610717773,40.75008142654541,62.0880012512207,54.80198567654189,186.22233145364547,21.82666778564453,41.01797293783852,62.845001220703125,55.20851128645154,187.8148168394804,22.3439998626709,86336000.0,73226000.0,18050000.0,12393100.0,107199000.0
5,2018-01-10,40.95687484741211,62.71649932861328,54.87060546875,186.9588623046875,22.31999969482422,40.959227069190455,62.71649932861328,54.96963516211986,187.00863079835585,22.46666717529297,40.653735851431975,61.86149978637695,54.54713681920691,184.7592376443396,22.0,40.69133554284617,62.25749969482422,54.59640298111955,186.0630901675053,22.14666748046875,95839600.0,53720000.0,20856000.0,10529900.0,64648500.0
6,2018-01-11,41.18951416015625,63.83399963378906,55.01542282104492,186.88917541503903,22.530000686645508,41.23886419766653,63.8385009765625,55.06543314172067,187.51620975851665,22.98733329772949,41.003871531948754,62.823001861572266,54.72031940585792,186.50100551204432,22.21733283996582,41.02736864709842,62.98699951171875,55.05423663126874,187.51620975851665,22.34933280944824,74670800.0,62500000.0,19566000.0,9588600.0,99682500.0
7,2018-01-12,41.6148567199707,65.26000213623047,55.84847640991211,178.52857971191406,22.4146671295166,41.67830575348247,65.28800201416016,55.94949938622276,180.62868241811768,22.694000244140625,41.27646665551336,63.66949844360352,54.79795211705584,176.56781966543534,22.244667053222656,41.40101250066724,63.66949844360352,54.86065485509591,177.22472728437162,22.57533264160156,101672400.0,108874000.0,34410000.0,77551300.0,72376500.0
8,2018-01-16,41.40335464477539,65.24299621582031,55.82358932495117,177.5531768798828,22.67066764831543,42.15533039069963,66.99700164794922,56.72680857641678,180.89741582112072,23.0,41.39160429539936,64.61499786376953,55.628115510193794,177.20481264523306,22.31999969482422,41.8051900592319,66.1500015258789,56.35855390583773,180.6485885641453,22.502666473388672,118263600.0,144414000.0,31506000.0,36183800.0,97114500.0
9,2018-01-17,42.08719253540039,64.75,56.33218383789063,176.7668914794922,23.143999099731445,42.12244000488861,65.69999694824219,56.36303973481936,178.47882424230647,23.26666641235352,41.14017227430858,64.04399871826172,55.587211546039846,174.9753321710574,22.649999618530277,41.39396122603157,65.61199951171875,56.0455433001241,178.41909294268305,22.697999954223636,137547200.0,105076000.0,24052000.0,27992400.0,106552500.0
10,2018-01-18,42.12477493286133,64.66600036621094,56.22320175170898,178.95657348632812,22.971332550048828,42.32217145487102,65.2300033569336,56.358562215363385,180.13103089685436,23.48666763305664,41.88743368223294,64.20099639892578,55.611600410726815,176.24933160605107,22.916000366210938,42.15062426397553,64.69750213623047,56.30382118638972,177.2944091650246,23.044666290283203,124773600.0,80538000.0,23964000.0,23304900.0,85287000.0
11,2018-01-19,41.93679428100586,64.72899627685547,56.60737991333008,180.4395751953125,23.334667205810547,42.19998492909617,65.6500015258789,56.62479923807405,181.5145108168175,23.37266731262207,41.69005125556937,64.64949798583984,56.149051965396666,179.32483389325304,22.84000015258789,41.97204174790951,65.5999984741211,56.32471833794555,180.00165196036858,23.0,129700400.0,91570000.0,35564000.0,26826500.0,73324500.0
12,2018-01-22,41.59370040893555,66.3655014038086,57.51807022094727,184.5004425048828,23.437332153320312,41.77699439506781,66.37249755859375,57.7206097466184,184.52035293924783,23.85533332824707,41.49970478014586,64.83300018310547,56.487949470271175,179.56371788715904,23.280000686645508,41.66419892337951,64.8584976196289,56.60638797556325,179.951887827614,23.293333053588867,108434400.0,82802000.0,32360000.0,21059500.0,93156000.0
